TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
SOFTWARE DEVELOPERS, APPLICATIONS;106072;18.6%
COMPUTER SYSTEMS ANALYSTS;87927;15.4%
COMPUTER PROGRAMMERS;72002;12.6%
COMPUTER OCCUPATIONS, ALL OTHER;48549;8.5%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;19284;3.4%
COMPUTER SYSTEMS ANALYST;16692;2.9%
MANAGEMENT ANALYSTS;13430;2.4%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9918;1.7%
ACCOUNTANTS AND AUDITORS;9690;1.7%
MECHANICAL ENGINEERS;8285;1.5%
